Headword,POS,Definition
หวด,ก.,"๑. เฆี่ยน, ทุบ, ฟาด, ตีแรง ๆ, โบย. ๒. ถาง, ฟั"
หวด,น.,"สำ. เอาหมด, จัดการเสียทั้งหมด."
หวน,ก.,๑. การกินอาหารหรือสิ่งอื่นใดที่ดื่มน้ำเข้าไปด้วย เพื่อช่วยให้กลืนได้ง่าย เช่น กินท่อมหวนน้ำ – กินใบกระท่อมพร้อมกับน้ำ
หวน,น.,ศ.)
หวน,,"๒. บ้วนน้ำ. ๓. เวียนกลับไปกลับมา, เปลี่ยนทิศทาง (ใช้กับลม). ๔. ย้อนกลับมา."
ห้วน,ก.,"๑. หมักน้ำตาลเหลวเพื่อกลั่นสุรา. ๒. ทะเลาะวิวาท. ๓. หมุนให้ตรงทิศ, แทงซ้ำตามเดิม (ใช้ในการเล่นโป). ๔. ทำให้สั้นลง."
ห้วน,ว.,"สั้น ๆ, ไม่มีหางเสียง."
หวย,น.,"หวย, สลากกินแบ่ง."
หวย,ก.,"๑. ขยับเขยื้อน, เคลื่อนไหว หรือทำท่าว่าจะทำอย่างใดอย่างหนึ่ง. ๒. ไหว, สั่น, สะเทือน, กระดิก"
หวย,"โหฺย, หงวย",ก็ว่า.
หวย,หวยตัว,สำ. กระเตื้องขึ้น.
หวย,หวยหวย,"ว. ไหว ๆ, อาการที่เคลื่อนไหว หรือพริ้วไปมา. ว. เสียงดังเช่นนั้นเพื่อไล่วัวควาย (ดู หุย ว.)."
ห้วยถ้าว,น.,๑. เจ้ามือหวย
ห้วยถ้าว,ก.,"), นายเพา"
ห้วยถ้าว,,๒. เจ้ามือแชร์.
ห้วยสิด,น.,ผู้เข้าหุ้นในการทำคอกช้าง ทำหน้าที่เพียงส่งเสบียงแต่อย่างเดียว (ช.พ.).
หวอ,น.,"หวูด, เครื่องเปิดไอน้ำให้มีเสียงดังเช่นนั้"
หวอ,น.,
หวอ,ว.,๑. หมุนติ้ว เช่น หันหวอ
หวอ,หว้อ,ก็ว่า.
หวอ,,๒. เสียงดังเช่นนั้น.
หวอด,ว.,"๑. หนัก, มาก เช่น ตอนนี้ผมรู้สึกเนือยหวอด - ตอนนี้ผมรู้สึกหิวมา"
หวอด,ก.,๒. เสียงดังเช่นนั้
หวอด,น.,
หวะ,น.,"สวะ, ต้นหญ้า ต้นฝัก หรือสิ่งต่าง ๆ ที่ลอย เป็นแพอยู่ในน้ำ"
หวะ,หวา,ก็เรียก.
หวะ,,"ก. ๑. กรีด, ผ่า, เปิด ออก. ๒. ร่วมกันแล้วแบ่งปันผลประโยชน์ เช่น ทำนาหวะ (เทียบ ม. Rawah)"
หวะ,"กะหวะ (ช.พ.), หว้า",ก็ว่า.
หวะ,,"๓. ผสมกัน เช่น เอาน้ำกับเหล้ามาหวะกัน. ว. กินจุ, มูมมาม, เห็นแก่กิน (ดู อาหวะ)."
หวัก,น.,๑. จวัก เช่น หวักตักแกง.
หวัก,หวักผัด,"๒. นกกวัก, ชื่อนก ลำตัวสั้น ขาและนิ้วยาว หน้าผากและลำตัวด้านล่างสีขาว อาศัยอยู่ตามหนองน้ำ เดินหากินบนใบพืชนา เช่น บัว จอก แหน ในตอนเช้าหรือพลบค่ำ ร้องเสียงดัง “ กวัก ๆ ”"
หวัก,"กวัก, วัก, ควัก",ก็เรียก.
หวัก,,"ก. ๑. ใช้มือทำอาหารเช่นนั้นเพื่อเป็นสัญญาณให้เข้ามาหาเรียกว่า หวักมือ. ๒. วักน้ำ, เอาอุ้งมือตักน้ำหรือของเหลว ขึ้นมาค่อนข้างเร็ว"
หวัก,น.,ธ.)
หวัก,,"ว. งอ, เรียกหน้าซึ่งมีสีหน้าแสดงอาการโกรธไม่พอใจหรือไม่ได้อย่างใจ เป็นต้น เช่น หน้าหวัก - หน้างอ."
หวัง,น.,ชื่อแมลงปีกแข็งชนิดหนึ่ง เรียก อ้ายหวัง.
หวัง,ก.,"คาดว่าจะได้, ปองไว้, หมายไว้."
หวัง,หวังหวาย,"ก. มุ่งหวัง, คาดหวัง, ตั้งใจ, ฝากความหวังไว้"
หวัง,หวัายหวัง,ก็ว่า.
หวังเหวิด,ก.,"กังวล, ห่วงใย (ดู ข้องใจ)."
หวังเหวิด,ว.,"ว้าเหว่, วังเวง."
หวัด,น.,"โรคหวัด, อาการที่เยื่อของอวัยวะที่เป็นเครื่องหายใจอักเสบมักทำให้เสียงแห้งและน้ำมูกไห"
หวัด,ล.,
หวัด,ก.,"ตวัด, วัดให้ม้วนเข้ามาโดยเร็ว, โอบรัดเข้ามาโดยเร็ว, แกว่งไม้หรือเชือกให้ปลายม้วนเข้ามา."
หวัด,ว.,"ไม่บรรจง, สะเพร่า, ไม่ตั้งใจทำให้เรียบร้อย."
หวัดดี,น.,"คำทักทายที่พูดขึ้นเมื่อพบกัน, สวัสดี."
หวัดดี,ก.,ไหว้แบบถวายบังคม (ดู ฉูงาม
หวัดดี,ก.,๒.).
หวัน,น.,"ตะวัน, ดวงอาทิตย์"
หวัน,น.,ธ.)
หวัน,หวันกลางงาย,น. ช่วงเวลาตอนสาย ประมาณ ๙ นาฬิกา.
หวัน,หวันขึ้น,น. ช่วงเวลาที่ดวงอาทิตย์เริ่มขึ้นสู่ท้องฟ้า ประมาณ ๐๖.๐๐ - ๐๗.๐๐ นาฬิกา.
หวัน,หวันขึ้นเทียมปลายหมาก,น. ช่วงเวลาเช้า ประมาณ ๐๗.๐๐ - ๐๗.๓๐ นาฬิกา.
หวัน,หวันครันแล้ว,น. ช่วงเวลาสาย ๆ.
หวัน,หวันฉีกหมอน,น. ช่วงเวลาเช้าตรู่ขณะที่ยังมีหมอกลงจัด.
หวัน,หวันช้าย,"น. ตะวันเลยเที่ยง, เวลาเย็น, ตอนเย็น."
หวัน,หวันช้ายนุ้ย,น. ช่วงเวลาที่เริ่มจะเข้าสู่เวลาบ่าย.
หวัน,หวันตกเขา,น. ช่วงเวลาเย็น ขณะดวงอาทิตย์ลับเหลี่ยมเขา.
หวัน,หวันตกดิน,น. ช่วงเวลาเย็นขณะดวงอาทิตย์ตกดิน.
หวัน,หวันตั้งดวง,น. ช่วงเวลาที่ดวงอาทิตย์เริ่มจะพ้นจากขอบฟ้า.
หวัน,"หวันเที่ยง, หวันตรงหัว, หวันผาหัว","น. ตอนเที่ยง, เวลาเที่ยง."
หวัน,หวันเทียมปลายโหนด,น. ช่วงเวลาที่ดวงอาทิตย์ขึ้นอยู่ในระดับปลายต้นตาล ประมาณ ๐๗.๐๐ - ๐๗.๓๐ นาฬิกา.
หวัน,หวันนกชุมรัง,น. ตะวันใกล้ค่ำ.
หวัน,หวันเป็นศูนย์,น. สุริยุปราคา.
