คำ,POS,ความหมาย
ยืดยาด,ว.,"เสียเวลานาน, ชักช้า, เช่น ทำงานยืดยาด แต่งตัวยืดยาด."
ยืดยาว,ว.,ยาวมาก เช่น พูดเสียยืดยาว พรรณนาสรรพคุณเสียยืดยาว.
ยืดเยื้อ,ว.,"ยาวนาน, ไม่ใคร่จะจบสิ้นง่าย ๆ, เช่น คดียืดเยื้อ."
ยืดเส้นยืดสาย,ก.,อาการที่ออกกำลังโดยเดินหรือวิ่งเป็นต้นเพื่อให้หายเมื่อยขบ.
ยืดหยุ่น,ว.,ลักษณะที่วัตถุสามารถกลับคืนสู่รูปทรงเดิมได้หลังจากแรงที่มากระทำต่อวัตถุนั้นหยุดกระทำ
ยืดหยุ่น,ว.,"โดยปริยายหมายความว่า รู้จักผ่อนสั้นผ่อนยาว, ไม่ตายตัว, อะลุ่มอล่วย, เปลี่ยนแปลงได้."
ยืดอก,ก.,เบ่งอกแสดงให้เห็นความสง่าผ่าเผยเป็นต้น.
ยืน,ก.,"ตั้งอยู่ เช่น เสายืนเรียงเป็นแถว, เอาเท้าเหยียบพื้นแล้วตั้งตัวให้ตรงขึ้นไป."
ยืน,ว.,"นาน, ยาว เช่น อายุยืน, ยืด เช่น คบกันยืนนาน"
ยืน,ว.,"คงอยู่, อยู่กับที่ไม่เปลี่ยนแปลง เช่น ยืนคำ"
ยืน,ว.,คงเดิม เช่น พิพากษายืน
ยืน,ว.,ยาวเป็นแนวตรงเข้าไป เช่น ที่ดินยืนเข้าไป ๓ เส้น.
ยื่น,ก.,กิริยาหรืออาการที่เหยียดหรือเหลื่อมลํ้าออกไป เช่น ยื่นมือ ยื่นซอง มุขยื่นออกจากตัวอาคาร
ยื่น,ก.,"เสนอ, ส่ง, มอบ, เช่น ยื่นเรื่องราว ยื่นบัญชี ยื่นฟ้อง"
ยื่น,ก.,โดยปริยายหมายถึงกิริยาของผู้ที่เข้าไปเกี่ยวข้องกับเรื่องที่เขาไม่ต้องการให้พูดให้ทำว่า ยื่นปาก ยื่นหน้า.
ยื่น,ว.,เรียกสิ่งที่มีลักษณะคล้ายคลึงเช่นนั้น เช่น คางยื่น พุงยื่น.
ยืนกระต่ายสามขา,ก.,"พูดยืนยันอยู่คำเดียว โดยไม่เปลี่ยนความคิดเดิม, มักพูดว่า ยืนกระต่ายขาเดียว."
ยืนกราน,ก.,ยืนคำอยู่อย่างใดก็อย่างนั้น (ไม่ยอมถอนหรือเปลี่ยนความเห็นเป็นอื่น).
ยื่นแก้วให้วานร,ก.,เอาของมีค่าให้แก่คนที่ไม่รู้จักค่าของสิ่งนั้น.
ยืนคำ,ก.,ยืนยันคำพูดที่พูดไปแล้วโดยไม่เปลี่ยนแปลง.
ยืนค้ำหัว,ก.,ยืนชิดอยู่ข้างหลังผู้ใหญ่ที่นั่งอยู่ ถือว่าแสดงอาการไม่เคารพ เช่น อย่ายืนค้ำหัวผู้ใหญ่.
ยืนเครื่อง,น.,ตัวพระนางที่แต่งเครื่องกษัตริย์.
ยื่นจมูก,ก.,"เข้าไปสอดแทรกในเรื่องที่ไม่ใช่ธุระของตน, เสือก."
ยืนชิงช้า,น.,เรียกข้าราชการที่เป็นประธานในพิธีโล้ชิงช้าแทนพระเจ้าแผ่นดิน ว่า พระยายืนชิงช้า.
ยืนต้น,น.,เรียกต้นไม้ใหญ่ที่มีผลและมีอายุยืนนาน.
ยืนต้นตาย,ก.,"อาการที่ต้นไม้บางชนิดเช่นต้นตาล ต้นลาน ตายแล้วแต่ยังไม่ล้ม, อาการที่ไม้ยืนต้นเช่นต้นสัก ต้นยาง ตายเองหรือถูกกานคือ ควั่นเปลือกและกระพี้โดยรอบออกแล้วตาย แต่ยังไม่ล้ม."
ยืนแท่น,น.,"เรียกช้างสำคัญที่ผูกเครื่องพระคชาธารยืนบนแท่นในงานพระราชพิธี ว่า ช้างยืนแท่น, เรียกรูปเทวดาที่วาดหรือปั้นในท่ายืนอยู่บนแท่น ว่า เทวดายืนแท่น."
ยืนพื้น,ก.,"คงที่อยู่เสมอ, คงยึดหลักหรือแบบเสมอ, เช่น กับข้าวไทยมีน้ำพริกยืนพื้น."
ยื่นมือ,ก.,"เข้าไปเกี่ยวข้องด้วย, เข้าไปเพื่อช่วยเหลือเป็นต้น."
ยืนยง,ก.,คงอยู่นาน.
ยืนยัน,ก.,"พูดคงคำโดยแน่นแฟ้น, พูดรับว่ารู้เห็นหรือทำเป็นต้นโดยแน่นอน, เช่น เขายืนยันว่าเขาเห็นขโมยแน่, ยํ้าหรือแจ้งความจำนงโดยไม่เปลี่ยนแปลง เช่น เขายืนยันการเดินทางในเที่ยวหน้า, ใช้ว่า ยัน คำเดียวก็มี."
ยืนยาม,ก.,ยืนเฝ้ายาม.
ยืนโรง,น.,"เรียกผู้แสดงเป็นตัวละครหรือลิเกเป็นต้นตัวใดตัวหนึ่งประจำ เช่น พระเอกยืนโรง ตัวตลกยืนโรง, เรียกผู้ที่ได้รับมอบหมายให้ทำหน้าที่ใดหน้าที่หนึ่งเป็นประจำ เช่น เขาเป็นตัวยืนโรงในการประชุม"
