คำ,POS,ความหมาย
จำปีสิรินธร,น.,ชื่อไม้ต้นขนาดกลาง ชนิด Magnolia sirindhorniae Noot. et Chalermglin ในวงศ์ Magnoliaceae ดอกสีขาวนวล กลีบดอกใหญ่ยาว ผลเป็นผลกลุ่ม รูปกลม ขึ้นในป่าพรุน้ำจืด ตั้งชื่อวิทยาศาสตร์เพื่อเทิดพระเกียรติสมเด็จพระเทพรัตนราชสุดาฯ สยามบรมราชกุมารี.
จำปูน,น.,ชื่อไม้พุ่มชนิด Anaxagorea javanica Blume ในวงศ์ Annonaceae มีตามป่าดิบทางปักษ์ใต้ กลีบดอกแหลมหนาแข็ง ด้านนอกสีเขียว ด้านในสีขาวนวล กลิ่นหอมมาก.
จำเป็น,ว.,"ต้องเป็นอย่างนั้น, ต้องทำ, ขาดไม่ได้."
จำพรรษา,ก.,อยู่ประจำที่วัด ๓ เดือนในฤดูฝน (ใช้แก่พระสงฆ์).
จำพวก,น.,"พวก, ประเภท, ชนิด, หมู่, เหล่า."
จำเพาะ,ว.,"เฉพาะ, เจาะจง, เผอิญ, เช่น จำเพาะฝนมาตกเวลาจะออกจากบ้านจึงไปไม่ได้."
จำแพรก,น.,ชื่อไม้ยืนต้น.
จ้ำม่ำ,ว.,คำประกอบลักษณะอ้วน ให้รู้ว่าอ้วนน่ารัก (โดยมากใช้เฉพาะเด็ก).
จำรด,ก.,"จด, ถึง, จ่อให้ถึง."
จำรัส,ว.,"แจ่มแจ้ง, รุ่งเรือง, สว่าง."
จำราญ,ก.,"หัก, พัง, ทำลาย, กระจาย, ดับ."
จำราย,ก.,"กระจาย, แผ่ไป, เช่น เสด็จจรจำรายศักดิ์ โสภิต (ทวาทศมาส)."
จำรูญ,ว.,"รุ่งเรือง, งาม, เช่น ลางหมู่หน้าแดงจกูรล ดูจำรูญจกราด (ม. คำหลวง มหาราช)."
จำเริญ,ก.,"เติบโต, งอกงาม, มากขึ้น, สมบูรณ์"
จำเริญ,ก.,"ทิ้ง เช่น จำเริญยา, ตัด เช่น จำเริญเกศา."
จำเรียง,ก.,"ขับลำ, ขับกล่อม, ร้องเพลง."
จำลอง ๑,ก.,ถ่ายแบบ เช่น จำลองจากของจริง.
จำลอง ๑,ว.,"แทน เช่น พระพุทธชินราชจำลอง, ที่ทำให้เหมือนของจริง เช่น ท้องฟ้าจำลอง."
จำลอง ๒,น.,"อาน, สัปคับ."
จำลองทอง,น.,เครื่องสัปคับจำพวกกูบ ใช้ผูกหลังช้างพัง.
จำลาย,ก.,สลัก.
จำเลย,น.,บุคคลซึ่งถูกฟ้องต่อศาลแล้ว
จำเลย,น.,ผู้ถูกฟ้องความ.
จำเลย,ก.,"เฉลย, ตอบ."
จำเลาะ,ก.,ทะเลาะ.
จำเลาะตา,น.,ซีกไม้ไผ่ที่มีตาไม้ติดอยู่.
จำแลง,ก.,แปลงตัว.
จำแล่น,ก.,ให้แล่น เช่น ตีด้วยเชือกเขาแขง ไม้ท้าวแทงจำแล่นแล (ม. คำหลวง มหาราช).
จำวัด,ก.,นอนหลับ (ใช้แก่ภิกษุสามเณร).
จำศีล,ก.,"ถือศีล, รักษาศีล"
จำศีล,ก.,โดยปริยายหมายถึงการที่สัตว์บางชนิดนอนนิ่งไม่ออกหาอาหารชั่วระยะเวลาหนึ่ง เช่น กบจำศีล.
จ๋ำหนับ,ว.,"เต็มที่, เต็มแรง, จั๋ง จังหนับ หรือ จำหนับ ก็ว่า."
จำหนับ ๑,ก.,"อาการที่ใช้มือจับต้องสิ่งใดสิ่งหนึ่งตลอดจนกำไว้ยึดไว้, ใช้ จำนับ ก็มี."
จำหนับ ๒,ว.,"เต็มที่, เต็มแรง, จั๋ง จังหนับ หรือ จํ๋าหนับ ก็ว่า."
จำหน่าย,ก.,"ขาย, จ่าย, แจก, แลกเปลี่ยน, โอน"
จำหน่าย,ก.,เอาออก เช่น จำหน่ายจากบัญชี.
จำหน่ายคดี,ก.,ยุติการดำเนินคดี ซึ่งอาจเป็นการยุติชั่วคราวหรือยุติไปเลยก็ได้.
จำหระ,น.,"แถบ, ซีก, แปลง, (ใช้แก่ที่ดินหรือร่างกาย), ตำหระ ก็ว่า."
จำหลอ,น.,จำหล่อ.
จำหล่อ,น.,"เครื่องกีดกั้นขวางทางในสมัยโบราณ ปักเสาสูงราว ๒ ศอก มีไม้เสาทับหลัง ขวางถนนเป็น ๒ แนวเยื้องไม่ตรงกัน ปลายต่อปลายเกินกันทั้ง ๒ ข้าง, จังหล่อ จั้นหล่อ จำหลอ หรือ ผนบบ้านหล่อ ก็เรียก."
